nameLong	nameShort
enityId	enityId
entityName	entityName
Brain_Frontal_Cortex_BA9	Brain
Cells_EBV_transformed_lymphocytes	Cells
Muscle_Skeletal	Muscle
Adipose_Subcutaneous	Adipose
Whole_Blood	Whole
Skin_Sun_Exposed_Lower_leg	Skin
Whole_Blood	Whole
Brain_Cerebellar_Hemisphere	Brain
Whole_Blood	Whole
Whole_Blood	Whole
Whole_Blood	Whole
Thyroid	Thyroid
Thyroid	Thyroid
Brain_Putamen_basal_ganglia	Brain
Heart_Atrial_Appendage	Heart
Prostate	Prostate
Brain_Cerebellum	Brain
Artery_Coronary	Artery
Esophagus_Mucosa	Esophagus
Thyroid	Thyroid
Artery_Tibial	Artery
Muscle_Skeletal	Muscle
Brain_Nucleus_accumbens_basal_ganglia	Brain
Nerve_Tibial	Nerve
Muscle_Skeletal	Muscle
Muscle_Skeletal	Muscle
Heart_Left_Ventricle	Heart
Brain_Hippocampus	Brain
Whole_Blood	Whole
Lung	Lung
Brain_Putamen_basal_ganglia	Brain
Muscle_Skeletal	Muscle
Muscle_Skeletal	Muscle
Brain_Spinal_cord_cervical_c_1	Brain
Skin_Not_Sun_Exposed_Suprapubic	Skin
Brain_Hypothalamus	Brain
Brain_Caudate_basal_ganglia	Brain
Nerve_Tibial	Nerve
Adipose_Subcutaneous	Adipose
Brain_Caudate_basal_ganglia	Brain
Lung	Lung
Stomach	Stomach
Nerve_Tibial	Nerve
Brain_Cerebellum	Brain
Brain_Caudate_basal_ganglia	Brain
Thyroid	Thyroid
Lung	Lung
Muscle_Skeletal	Muscle
Muscle_Skeletal	Muscle
Muscle_Skeletal	Muscle
Thyroid	Thyroid
Thyroid	Thyroid
Adipose_Subcutaneous	Adipose
Whole_Blood	Whole
Whole_Blood	Whole
Muscle_Skeletal	Muscle
Adipose_Subcutaneous	Adipose
Brain_Hypothalamus	Brain
Skin_Sun_Exposed_Lower_leg	Skin
Heart_Left_Ventricle	Heart
Thyroid	Thyroid
Lung	Lung
Esophagus_Mucosa	Esophagus
Esophagus_Muscularis	Esophagus
Lung	Lung
Uterus	Uterus
Brain_Caudate_basal_ganglia	Brain
Skin_Sun_Exposed_Lower_leg	Skin
Lung	Lung
Heart_Left_Ventricle	Heart
Brain_Hypothalamus	Brain
Whole_Blood	Whole
Ovary	Ovary
Brain_Nucleus_accumbens_basal_ganglia	Brain
Brain_Cerebellar_Hemisphere	Brain
Pancreas	Pancreas
Heart_Left_Ventricle	Heart
Brain_Anterior_cingulate_cortex_BA24	Brain
Skin_Sun_Exposed_Lower_leg	Skin
Heart_Left_Ventricle	Heart
Brain_Nucleus_accumbens_basal_ganglia	Brain
Heart_Left_Ventricle	Heart
Thyroid	Thyroid
Muscle_Skeletal	Muscle
Kidney_Cortex	Kidney
Heart_Left_Ventricle	Heart
Skin_Sun_Exposed_Lower_leg	Skin
Whole_Blood	Whole
Lung	Lung
Esophagus_Muscularis	Esophagus
Brain_Caudate_basal_ganglia	Brain
Colon_Transverse	Colon
Adipose_Subcutaneous	Adipose
Adrenal_Gland	Adrenal
Nerve_Tibial	Nerve
Skin_Sun_Exposed_Lower_leg	Skin
Skin_Sun_Exposed_Lower_leg	Skin
Ovary	Ovary
Cells_EBV_transformed_lymphocytes	Cells
Lung	Lung
